масло крестьянское несоленое;;0.50;;82.50;;0.80;;748.00;;0.00
масло крестьянское соленое;;0.50;;82.50;;0.80;;748.00;;0.00
масло кукурузное;;0.00;;99.90;;0.00;;899.00;;0.00
масло кунжутное;;0.00;;99.90;;0.00;;899.00;;0.00
масло льняное;;0.00;;99.80;;0.00;;898.00;;0.00
масло маковое;;0.00;;99.80;;0.00;;898.00;;0.00
масло миндальное;;0.00;;90.70;;0.00;;816.00;;0.00
масло облепиховое;;0.00;;99.50;;0.00;;896.00;;0.00
масло оливковое;;0.00;;99.80;;0.00;;898.00;;0.00
масло пальмовое;;0.00;;99.90;;0.00;;899.00;;0.00
масло подсолнечное;;0.00;;99.90;;0.00;;899.00;;0.00
масло рапсово-соевое;;0.00;;99.90;;0.00;;899.00;;0.00
масло рапсовое;;0.00;;99.90;;0.00;;899.00;;0.00
масло сливочное;;0.50;;82.50;;0.80;;748.00;;0.00
масло сливочное валио;;0.70;;82.00;;0.70;;740.00;;0.00
масло соевое;;0.00;;99.90;;0.00;;899.00;;0.00
масло топленое;;0.20;;99.00;;0.00;;892.00;;0.00
масло тыквенное;;0.00;;99.50;;0.00;;896.00;;0.00
масло шоколадное;;1.50;;62.00;;18.60;;642.00;;0.00
масляная рыба;;18.80;;4.20;;0.00;;112.00;;0.00
масляная рыба копченая;;18.00;;12.00;;0.00;;180.00;;0.00
маслята маринованные;;3.00;;0.50;;1.40;;18.00;;0.00
маслята свежие;;2.40;;0.70;;1.70;;9.00;;0.00
мацони из козьего молока;;2.90;;4.40;;3.20;;64.00;;0.00
мацони из коровьего молока;;2.80;;3.20;;3.60;;54.00;;0.00
мацони из коровьего молока маложирный;;2.90;;1.50;;3.60;;40.00;;0.00
маш ярмарка платинум;;23.50;;2.00;;50.00;;312.00;;0.00
мед натуральный;;0.80;;0.00;;81.50;;309.00;;0.00
мексиканские лепешки tortillas;;7.00;;7.70;;47.20;;286.00;;0.00
меланж;;12.70;;11.50;;0.70;;157.00;;0.00
мидии жареные;;11.20;;1.60;;0.00;;59.00;;0.00
мидии отварные;;9.10;;1.50;;0.00;;50.00;;0.00
миндаль сладкий;;18.60;;57.70;;16.20;;645.00;;0.00
миндальные лепестки;;22.00;;58.00;;12.00;;650.00;;0.00
мини круассаны 7 days с кокосовым кремом;;7.00;;26.30;;42.00;;433.00;;0.00
мини круассаны 7 days с кремом ваниль;;7.00;;26.30;;44.00;;441.00;;0.00
мини круассаны 7 days с кремом вареная сгущенка;;8.00;;26.30;;44.00;;445.00;;0.00
мини круассаны 7 days с кремом какао;;7.00;;26.30;;44.00;;441.00;;0.00
мини круассаны 7 days с кремом карамель;;6.00;;26.30;;44.50;;441.00;;0.00
мини круассаны 7 days с начинкой вишня;;6.00;;16.00;;52.00;;380.00;;0.00
мини круассаны 7 days с начинкой клубника;;6.00;;16.30;;52.00;;379.00;;0.00
минтай в кляре;;17.10;;16.40;;15.20;;281.00;;0.00
минтай отварной;;17.60;;1.00;;0.00;;79.00;;0.00
минтай под маринадом;;13.50;;12.60;;11.00;;211.00;;0.00
минтай свежий;;15.90;;0.90;;0.00;;72.00;;0.00
мисо;;12.30;;5.50;;24.60;;197.00;;0.00
мойва весенняя;;13.10;;7.10;;0.00;;116.00;;0.00
мойва жареная;;20.00;;30.30;;4.20;;369.00;;0.00
мойва осенняя;;13.60;;18.10;;0.00;;217.00;;0.00
мойва свежая;;13.40;;11.50;;0.00;;157.00;;0.00
молодая морковь экстра;;0.50;;0.70;;4.20;;25.00;;0.00
молоко 0.5%;;2.80;;0.50;;4.90;;35.00;;0.00
молоко 0.7%;;3.30;;0.70;;4.70;;38.00;;0.00
молоко 1%;;3.30;;1.00;;4.80;;41.00;;0.00
молоко 1.5%;;2.80;;1.50;;4.70;;44.00;;0.00
молоко 2.5%;;2.80;;2.50;;4.70;;52.00;;0.00
молоко 3.2%;;2.90;;3.20;;4.70;;59.00;;0.00
молоко 3.6%;;2.80;;3.60;;4.70;;62.00;;0.00
молоко 4.5%;;3.10;;4.50;;4.70;;72.00;;0.00
молоко козье сырое;;3.00;;4.20;;4.50;;68.00;;0.00
молоко кокосовое blue dragon;;1.80;;14.90;;2.70;;152.00;;0.00
молоко коровье пастеризованное;;2.80;;3.20;;4.70;;58.00;;0.00
молоко коровье сырое;;3.20;;3.60;;4.80;;64.00;;0.00
молоко обезжиренное;;2.00;;0.10;;4.80;;31.00;;0.00
молоко сгущенное без сахара;;6.60;;7.50;;9.40;;131.00;;0.00
молоко сгущенное с сахаром;;7.20;;8.50;;56.00;;320.00;;0.00
молоко сгущенное с сахаром нежирное;;10.00;;0.00;;58.00;;272.00;;0.00
молоко соевое;;3.30;;1.80;;5.70;;54.00;;0.00
молоко соевое низкожирное;;1.70;;0.60;;6.40;;43.00;;0.00
молоко соевое обезжиренное;;2.50;;0.00;;3.90;;28.00;;0.00
молоко сухое обезжиренное;;33.20;;1.00;;52.60;;339.00;;0.00
молоко сухое цельное;;26.00;;25.00;;37.50;;476.00;;0.00
молоко топленое;;3.00;;6.00;;4.70;;84.00;;0.00
морковные палочки;;1.00;;0.00;;6.00;;29.00;;0.00
морковный сок;;1.10;;0.10;;6.40;;28.00;;0.00
морковь;;1.30;;0.10;;6.90;;32.00;;0.00
морковь вареная;;0.80;;0.30;;5.00;;25.00;;0.00
морковь желтая;;1.30;;0.10;;7.20;;33.00;;0.00
морковь квашеная;;1.30;;0.10;;4.50;;26.00;;0.00
морковь молодая целая;;0.80;;0.50;;5.00;;27.00;;0.00
морковь по-корейски классическая;;0.00;;9.00;;12.90;;134.00;;0.00
морковь по-корейски острая;;0.00;;9.00;;12.90;;134.00;;0.00
морковь по-корейски с грибами;;1.30;;5.00;;5.70;;71.00;;0.00
морковь по-корейски с кальмарами;;5.30;;11.40;;7.70;;152.00;;0.00
морковь по-корейски с капустой;;0.00;;9.00;;5.30;;113.00;;0.00
морковь по-корейски со спаржей;;1.50;;7.10;;6.10;;95.00;;0.00
морковь с чесноком и орехами;;2.00;;11.50;;9.30;;148.00;;0.00
морковь сушеная;;7.80;;0.60;;49.20;;221.00;;0.00
мороженое dove vanilla;;3.80;;21.70;;30.50;;333.00;;0.00
мороженое nestle extreme пломбир с черной смородиной;;2.60;;12.60;;35.50;;262.00;;0.00
мороженое nestle extreme тропик;;2.40;;7.50;;39.00;;236.00;;0.00
мороженое nestle maxibon с печеньем и орехами;;3.60;;15.00;;39.20;;307.00;;0.00
мороженое nestle maxibon страчателла;;3.60;;15.00;;39.40;;307.00;;0.00
мороженое viva la crema грецкий орех;;4.10;;13.00;;27.10;;245.00;;0.00
мороженое viva la crema лесная ягода;;3.20;;8.20;;29.40;;205.00;;0.00
мороженое viva la crema персик-маракуйя;;3.30;;8.40;;29.70;;209.00;;0.00
мороженое viva la crema тартюфо;;3.90;;13.00;;27.70;;243.00;;0.00
мороженое viva la crema трюфель;;2.50;;9.60;;27.60;;210.00;;0.00
мороженое viva la crema фисташковое;;4.10;;13.90;;24.60;;239.00;;0.00
мороженое viva la crema шварцвальдская вишня;;1.70;;16.40;;29.70;;273.00;;0.00
мороженое инмарко золотой стандарт пломбир;;3.90;;15.00;;20.40;;232.00;;0.00
мороженое инмарко торжество пломбир натуральные сливки;;3.90;;15.00;;20.40;;232.00;;0.00
мороженое инмарко торжество птичье молоко;;3.70;;12.90;;30.00;;251.00;;0.00
мороженое инмарко торжество с клубничным чизкейком;;3.90;;8.30;;29.30;;208.00;;0.00
мороженое магнат мадагаскар темный шоколад;;4.00;;18.50;;26.10;;287.00;;0.00
мороженое магнат пломбир;;4.30;;20.10;;26.70;;305.00;;0.00
мороженое молочное;;3.20;;3.50;;21.30;;126.00;;0.00
мороженое молочное клубничное;;3.80;;2.80;;22.20;;123.00;;0.00
мороженое молочное крем-брюле;;3.50;;3.50;;23.10;;134.00;;0.00
мороженое молочное ореховое;;5.40;;6.50;;20.10;;157.00;;0.00
мороженое молочное шоколадное;;4.20;;3.50;;23.00;;138.00;;0.00
мороженое пломбир;;3.20;;15.00;;20.80;;227.00;;0.00
мороженое пломбир крем-брюле;;3.00;;15.00;;23.00;;235.00;;0.00
мороженое пломбир ореховый;;5.20;;18.00;;19.90;;259.00;;0.00
мороженое пломбир шоколадный;;3.60;;15.00;;22.30;;236.00;;0.00
мороженое русский холодъ золотой пломбир;;3.80;;12.00;;20.40;;205.00;;0.00
мороженое русский холодъ юбилейное ванильное;;3.70;;12.00;;20.40;;204.00;;0.00
мороженое русский холодъ юбилейное эскимо без глазури;;3.70;;13.20;;20.40;;215.00;;0.00
мороженое сливочное;;3.30;;10.00;;19.80;;179.00;;0.00
мороженое сливочное клубничное;;3.80;;8.00;;20.90;;165.00;;0.00
мороженое сливочное крем-брюле;;3.50;;10.00;;21.60;;186.00;;0.00
мороженое сливочное ореховое;;5.50;;13.00;;18.60;;210.00;;0.00
мороженое сливочное шоколадное;;3.50;;10.00;;21.50;;188.00;;0.00
мороженое талосто ля фам крем-брюле;;4.50;;13.70;;32.00;;262.00;;0.00
мороженое фифти-фифти птичье молоко;;9.60;;10.80;;19.40;;213.00;;0.00
мороженое экзо арбуз и дыня;;1.90;;3.90;;28.70;;166.00;;0.00
мороженое экзо черника и ежевика;;1.90;;3.90;;28.70;;166.00;;0.00
мороженое эскимо;;3.50;;20.00;;19.60;;270.00;;0.00
морошка;;0.80;;0.00;;9.80;;28.00;;0.00
морс брусничный;;0.10;;0.00;;10.90;;41.00;;0.00
морская капуста;;0.90;;0.20;;0.00;;5.00;;0.00
морская капуста по-корейски;;0.90;;7.20;;3.10;;80.00;;0.00
морской гребешок;;17.00;;2.00;;3.00;;92.00;;0.00
морской коктейль каждый день;;16.00;;2.50;;0.00;;83.00;;0.00
мука блинная;;10.10;;1.80;;69.70;;336.00;;0.00
мука гречневая блинная myllyn paras;;13.00;;1.70;;67.50;;340.00;;0.00
мука гречневая гарнец;;12.60;;2.60;;68.00;;334.00;;0.00
мука гречневая диетическая;;13.60;;1.20;;73.70;;367.00;;0.00
мука для пиццы myllyn paras;;12.90;;2.00;;68.40;;350.00;;0.00
мука кокосовая;;20.00;;16.60;;60.00;;466.00;;0.00
мука кукурузная диетическая;;7.20;;1.50;;70.20;;330.00;;0.00
мука льняная;;36.00;;10.00;;20.00;;412.00;;0.00
мука нутовая;;10.90;;2.90;;66.00;;337.00;;0.00
мука овсяная гарнец;;11.90;;5.80;;65.40;;306.00;;0.00
мука овсяная диетическая;;13.00;;6.80;;64.90;;369.00;;0.00
мука пшеничная;;9.20;;1.20;;74.90;;342.00;;0.00
мука пшеничная 1-го сорта;;10.60;;1.30;;67.60;;331.00;;0.00
мука пшеничная 2-го сорта;;11.70;;1.80;;63.70;;324.00;;0.00
мука пшеничная высшего сорта;;10.30;;1.10;;68.90;;334.00;;0.00
мука пшеничная высшего сорта myllyn paras;;12.70;;2.00;;69.50;;350.00;;0.00
мука пшеничная из твердых сортов durum;;10.40;;1.10;;71.50;;344.00;;0.00
мука пшеничная цельнозерновая;;11.50;;2.20;;55.80;;298.00;;0.00
мука ржаная обдирная;;8.90;;1.70;;60.20;;298.00;;0.00
мука ржаная обойная;;10.70;;1.90;;56.80;;293.00;;0.00
мука ржаная сеяная;;6.90;;1.40;;67.30;;304.00;;0.00
мука рисовая диетическая;;7.40;;0.60;;82.00;;371.00;;0.00
мука соевая необезжиренная;;36.50;;18.60;;17.90;;385.00;;0.00
мука соевая обезжиренная;;48.90;;1.00;;21.70;;291.00;;0.00
мука соевая полуобезжиренная;;43.00;;9.50;;19.10;;334.00;;0.00
мускатный орех;;20.00;;50.00;;7.00;;556.00;;0.00
мюсли axa хрустящие медовые с фруктами и орехами;;7.80;;13.10;;56.70;;376.00;;0.00
мюсли horeca select с фруктами и орехами;;11.40;;7.80;;56.70;;363.00;;0.00
мюсли vitalis фруктовые;;7.80;;4.60;;61.10;;317.00;;0.00
мюсли vitalis шоколадные;;10.00;;13.00;;62.00;;400.00;;0.00
мюсли бон;;8.80;;5.10;;62.60;;333.00;;0.00
мягкие вафли с суфле классические;;5.50;;23.90;;52.20;;446.00;;0.00
мягкие вафли с суфле со вкусом пломбира;;5.50;;23.90;;52.20;;446.00;;0.00
мясо соевое;;52.00;;1.00;;17.60;;296.00;;0.00
мята свежая;;3.70;;0.40;;8.00;;49.00;;0.00
мята сушеная;;19.90;;6.00;;22.20;;285.00;;0.00
навага;;16.10;;1.00;;0.00;;73.00;;0.00
навага беломорская;;19.20;;1.60;;0.00;;91.00;;0.00
навага дальневосточная;;15.10;;0.90;;0.00;;68.00;;0.00
наггетсы куриные мираторг классические;;13.30;;10.80;;15.10;;211.00;;0.00
наггетсы куриные мираторг с ветчиной;;13.30;;13.10;;14.50;;229.00;;0.00
наггетсы куриные мираторг с сыром;;12.30;;11.80;;15.80;;219.00;;0.00
наггетсы куриные мираторг с сыром и грибами;;13.00;;12.40;;15.70;;226.00;;0.00
наггетсы куриные мираторг хрустящие;;12.90;;12.10;;15.60;;223.00;;0.00
налим отварной;;21.40;;0.70;;0.00;;92.00;;0.00
налим свежий;;18.80;;0.60;;0.00;;80.00;;0.00
напиток aqua minerale active;;0.00;;0.00;;4.50;;18.00;;0.00
напиток bonaqua viva;;0.00;;0.00;;4.60;;19.00;;0.00
напиток nestea vitao белый чай со вкусом абрикоса;;0.00;;0.00;;6.30;;26.00;;0.00
напиток nestea vitao зеленый чай со вкусом клубники и алое вера;;0.00;;0.00;;7.50;;32.00;;0.00
напиток nestea вкус лесных ягод;;0.00;;0.00;;7.80;;33.00;;0.00
напиток nestea вкус лимона;;0.00;;0.00;;7.50;;31.00;;0.00
напиток nestea вкус персика;;0.00;;0.00;;6.80;;29.00;;0.00
напиток двойной эспрессо;;0.00;;0.00;;0.00;;0.00;;0.00
напиток капучино;;5.00;;5.00;;7.00;;105.00;;0.00
напиток кофе глясе;;4.00;;3.00;;19.00;;125.00;;0.00
напиток кофе латте;;8.00;;9.00;;12.00;;175.00;;0.00
напиток фанта;;0.00;;0.00;;11.70;;48.00;;0.00
напиток фанта вкус ананаса;;0.00;;0.00;;12.90;;52.00;;0.00
насу темире;;2.90;;4.50;;7.40;;82.00;;0.00
нектар из маракуйи;;0.20;;0.00;;9.80;;41.00;;0.00
нектар тыквенный удачный;;0.00;;0.00;;12.00;;48.00;;0.00
нектарин;;0.90;;0.20;;11.80;;48.00;;0.00
нектариновый нектар;;0.10;;0.00;;12.80;;53.00;;0.00
нектариновый сок;;0.40;;0.00;;8.60;;37.00;;0.00
нинику эби;;8.20;;13.40;;5.80;;177.00;;0.00
нори;;4.00;;2.50;;4.00;;0.00;;0.00
нототения;;15.70;;9.50;;0.00;;148.00;;0.00
нуга пеко арахисовая;;7.10;;10.60;;72.20;;404.00;;0.00
нут;;19.00;;6.00;;61.00;;364.00;;0.00
нут ярмарка платинум;;20.10;;4.30;;55.10;;320.00;;0.00
облепиха;;0.90;;2.50;;10.20;;52.00;;0.00
облепиховый сок;;0.60;;3.40;;4.30;;52.00;;0.00
овощи для супа из шампиньонов;;0.30;;0.30;;6.00;;22.00;;0.00
овощная смесь весенняя;;2.60;;0.50;;4.50;;35.00;;0.00
овощная смесь для жарки гавайская;;3.00;;0.50;;22.70;;91.00;;0.00
